dataset;method;SA;MRE
0;1;1.831077;0.089147
0;2;0.593209;0.322201
0;3;7.325318;-3.724598
0;1;0.709124;0.288420
0;2;0.429125;0.491037
0;3;12.425497;-6.392174
1;1;0.523468;0.469473
1;2;0.572794;0.329930
1;3;0.383075;0.524732
1;1;0.453167;0.460506
1;2;0.364415;0.531917
1;3;0.341221;0.591950
2;1;0.076251;0.884243
2;2;0.072611;0.910161
2;3;43.314765;-49.274643
2;1;0.065593;0.910341
2;2;0.089415;0.887675
2;3;23.553332;-26.413312
3;1;0.872631;-0.114315
3;2;0.603337;0.271070
3;3;0.701018;0.381049
3;1;0.826347;0.106332
3;2;0.677778;0.442554
3;3;1.190879;-0.963571
4;1;0.351001;0.550528
4;2;0.250000;0.715686
4;3;1.734831;-0.866168
4;1;0.232649;0.748170
4;2;0.333333;0.700000
4;3;1.243721;-0.390613
5;1;0.860126;-1841107329029872.000000
5;2;0.374913;0.266523
5;3;0.777621;0.314739
5;1;1.530178;-0.437772
5;2;0.479898;0.402880
5;3;1.357526;-0.108268
6;1;0.615710;0.352668
6;2;0.704069;0.209860
6;3;0.586784;0.320654
6;1;0.782722;0.282496
6;2;0.774629;0.130648
6;3;0.625445;0.247635
7;1;1.778006;0.134672
7;2;0.450237;0.352609
7;3;2.249824;-0.633591
7;1;1.131764;0.218044
7;2;0.877707;0.098850
7;3;0.791135;0.214870
8;1;0.303213;0.725629
8;2;0.031984;0.929059
8;3;0.137567;0.886367
8;1;0.163414;0.831904
8;2;0.042235;0.677913
8;3;0.127891;0.837268
